1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.301029996,3.723687452,0,-0.301029996,1.672097858,0,3.723687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.431117466,0,0,2.033423755,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.169302314,0,0,2.195899652,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.35214077,2.678301479,0.176091259,1.959041392,0.477121255,3.691274398,0,0,0,0,0,0,0,0,2.768391413,3.310930224,0.477121255,1.86332286,0.477121255,3.897536243
0,2.855192201,0,0,2.100370545,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408333676,0,0,1.633468456,0,3.408333676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026370476,0,0,2.11058971,0,3.503491731
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.86171123,0,0,2.250420002,0.301029996,3.463771221
0,0,0,0,0,0,0,0,2.930505254,0,0,0.954242509,0,3.407626509,0,0,0,0,0,0,0,0,2.836270613,3.43085674,0.301029996,2.176091259,0.301029996,3.529271851
0,0,0,0,0,0,0,0,3.245512668,0,0,1.954242509,0,3.245512668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.407626509,0,0,1.322219295,0,3.407626509,0,0,1.274605029,0,1.62324929,0,3.414484116,0,2.055965567,0.992815023,0.301029996,1.812913357,0.301029996,3.474317977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39624166,0,0,2.245512668,0,3.39624166
0,0,0,0,0,0,0,0,0,2.82989221,0,1.531478917,0,3.130922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.108157396,0,0,1.949390007,0,3.108157396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411049154,0,0,2.021189299,0,3.411049154
0,0,0,0,0,0,0,0,1.530757344,0,0,1.897627091,0,3.547790683,0,0,0,0,0,0,0,0,2.944482672,0,0,0,0,3.245512668
0,1.824796898,0,0.301029996,1.431363764,0.301029996,3.90644848,0.301029996,1.988528813,2.427810408,0.602059991,0,0.903089987,4.246600058,0,1.338956625,3.636828854,0.954242509,1.740362689,0.954242509,4.412697366,0,0,2.0814852,0.301029996,2.025305865,0.301029996,3.907977995
0,0,0,0,0,0,0,0,3.43358179,0,0.477121255,1.799340549,0.477121255,3.43358179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.106300143,0,0,2.068185862,0,3.106300143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.089709393,0,0,1.826074803,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.531478917,2.954707905,0.301029996,1.959041392,0.301029996,3.093759522
0,0,0,0,0,0,0,0.602059991,1.942262647,0,0.477121255,1.079181246,0.477121255,3.522046244,0.301029996,2.260607169,1.463752063,0.176091259,1.806179974,0.477121255,3.580203298,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.172098444,0,0,1.113943352,0,3.017196484,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.414484116,0,0,1.612783857,0,3.414484116,0,0,1.241016341,0,1.556302501,0,3.408333676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,1.740362689,0,3.139879086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.415262188,0,0,1.954242509,0,3.383745137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.501795618,0,0,2.068185862,0,3.301136167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411049154,0,0,2.075546961,0,3.411049154
0,0,2.502407989,0,2.230448921,0,3.502407989,0,0,1.717125507,0,2.190331698,0,3.164283539,0,0,0,0,0,0,0,0,3.365113432,0,0.301029996,1.924279286,0.301029996,3.365113432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,0,2.754935571,-0.477121255,2.103803721,0,3.658025558
0.301029996,3.17356616,0,0,2.146128036,0,3.474596156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503709726,0,1.959041392,0,3.503709726
0,0,0,0,0,0,0,0,1.179739804,0,0,1.146128036,0,3.407626509,0,0,1.274605029,0,1.62324929,0,3.414484116,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,0,2.997704661,0.301029996,1.954242509,0.301029996,3.860954974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492432941,0,0,2.053078443,0,2.969554195,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179393895,0,0,1.716003344,0,3.29666519
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.786058869,1.430248991,0.301029996,1.113943352,0.301029996,3.987256884
0,0,0,0,0,0,0,0,3.097725445,0,0,1.462397998,0,3.097725445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.205067409,0,0,1.716003344,0,3.108157396,0.301029996,3.557673106,0,0.301029996,1.278753601,0.301029996,3.557673106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.158362492,0,3.39707055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.511326424,0,2.012837225,0,3.414416411,0,0,0,0,0,0,0,0,2.317060414,1.142082177,0.301029996,1.113943352,0.301029996,3.685578167
0,0.408111828,1.080128673,0.301029996,1.301029996,0.301029996,3.368039867,0,0,0,0,0,0,0,0,0,3.118691333,0,2.037426498,0,3.118691333,0,0,0,0,0,0,0
0,3.380211242,0,0,2.222716471,0,3.380211242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.540075229,0,0,1.176091259,0,3.017196484,0,0,0,0,0,0,0
0,3.191974703,3.265008614,0.477121255,1.51851394,0.477121255,3.531055083,0,1.032669117,1.415134251,0.301029996,1.740362689,0.301029996,3.6729502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.340540083,0,-0.301029996,2.225309282,0,3.118691333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.972786708,0,0,1.785329835,0,3.273816704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.354951275,0,0,1.602059991,0,3.354951275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.191974703,3.265008614,0.477121255,1.51851394,0.477121255,3.531055083,0,1.032669117,1.415134251,0.301029996,1.740362689,0.301029996,3.6729502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,1.97929112,0,-0.602059991,2.222716471,0,3.058472366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.675943999,0,0,1.681241237,0.301029996,3.731811367,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,3.399658354,0,-0.176091259,0,0.301029996,3.689814862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.759436879,0,0.477121255,2.049218023,0.477121255,3.759436879
0.477121255,2.094579563,0,0,1.544068044,0,3.638647608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.413778589,0,-0.301029996,2.089905111,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.233010103,1.057606881,0.477121255,1.681241237,0.477121255,3.575708129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.287332455,0,0,1.681241237,0.301029996,3.340410899,0,1.745853165,0.816747407,0.477121255,1.897627091,0.477121255,3.81122416,0,0,3.720751325,0,2.071882007,0,3.720751325,0.477121255,2.39624166,2.751394189,0,1.204119983,0.477121255,4.069104356
0,0.915468036,0,0,2.068185862,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,1.86332286,0,3.139879086
0,1.811718598,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.44257876,0,0,1.799340549,0,3.510764622,0,0,0,0,0,0,0,0,0.883980887,1.121405735,0.301029996,1.462397998,0.301029996,3.434023479,0,1.996287836,0,0,2.173186268,0,3.527766753
0,1.445399565,0,0,1.944482672,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.572411238,0,0,2.187520721,0,2.987384586,0.602059991,2.272010313,0,0,0.301029996,0.602059991,3.573040309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.321845949,0,1.755874856,0,3.422216494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,2.361684426,-0.301029996,2.201397124,0,3.139835676,0,0,3.133538908,0,1.579783597,0,3.610660163
0.301029996,0,2.491443476,0,1.612783857,0.301029996,3.582920941,0,0,0,0,0,0,0,0.301029996,0,1.304823066,-0.301029996,1.544068044,0,3.401733079,0,0,0,0,0,0,0
0,0.915468036,0,0,2.068185862,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,1.86332286,0,3.139879086
0,1.486634793,0,0,2.133538908,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,1.679763559,0,-0.301029996,1.919078092,0,3.679763559,0,1.984567861,0,0.477121255,2.220108088,0.477121255,3.130695897,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.137300608,0,0,2.056904851,0,3.137300608
0,3.473735257,0,0,2.068185862,0,3.473735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.685788865,0,0,1.72427587,0,3.685788865,0,0,0,0,0,0,0,0,0,3.115372737,0,2.037426498,0,3.592493992,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836810326,0,0,1.146128036,0,3.064697031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69351758,0,0,0,0,3.295577571,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.258477645,0,0.301029996,1.113943352,0.301029996,3.434568904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.13008747,0,2.139879086,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.106300143,0,0,2.068185862,0,3.106300143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.185991487,0,0.301029996,0,3.185991487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.062857178,0,1.973127854,0,3.363887174,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.263495331,0,0.477121255,2.158362492,0.477121255,3.819797832,0,0,3.200960356,0,2.123851641,0,3.200960356
0,1.704032602,1.22053252,0.903089987,0.84509804,0.903089987,3.77669792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628430467,0,0,2.06069784,0,4.105551722
0,2.781874999,0,0,1.544068044,0,3.258996253,0,0,0,0,0,0,0,0,0,1.237866754,0,1.913813852,0,3.229092829,0,0,3.216983856,0,1.176091259,0,3.216983856
0,0,2.662948622,0,1.959041392,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.045222966,0,0,0.84509804,0,3.045222966,0,1.848124438,3.034074709,0.477121255,1.633468456,0.477121255,3.357390251,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283275951,0,0.301029996,1.973127854,0.301029996,3.217774402,0,0,0,0,0,0,0
0.602059991,0.963978618,0,-0.602059991,1.505149978,0,2.662948622,0,0,0,0,0,0,0,0.477121255,0,1.87081968,-0.477121255,0.698970004,0,3.626694535,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931339283,0,0,2.033423755,0,2.931339283,0,0,0,0,0,0,0
0,0,1.405857174,0,1.505149978,0,3.576118889,0,0,0,0,0,0,0,0,0,2.158683597,0,2.187520721,0,3.573656945,0,0,1.380450283,0,1.579783597,0,3.541818285
0,0,0,0,0,0,0,0,1.489794745,0,0,1.897627091,0,3.506828085,0,0,0,0,0,0,0,0,0,1.244635141,0,1.361727836,0,3.448755123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.064457989,0,3.138173761,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.594768646,0,2.033423755,0,3.071889901
0,0,0,0,0,0,0,0,0,3.779719583,0,2.255272505,0,3.779719583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.200960356,0,2.079181246,0,3.200960356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,2.927724531,-0.301029996,1.86923172,0,3.927724531,0,0,0,0,0,0,0
0,2.732147461,0,0,2.123851641,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017196484,0,0,1.079181246,0,3.017196484,0,0,0,0,0,0,0
0,2.921132811,0,0,1.913813852,0,3.222162806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.295577571,0,0,0.903089987,0,3.295577571,0,0,0,0,0,0,0
0.477121255,2.162272784,1.108233043,0.602059991,1.86923172,0.602059991,3.856187579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.779091482,0,0,2.190331698,0.301029996,3.682181469
0,1.112748594,0,0,2.146128036,0,2.714808585,0,2.930505254,0,0,1.568201724,0,3.407626509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.064457989,0,3.115372737,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.930505254,0,0,0.954242509,0,3.407626509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,0,3.47812563,-0.176091259,1.505149978,0.301029996,3.778236085,0.477121255,0,3.006015373,-0.477121255,2.152288344,0,3.483136628,0.301029996,1.992045725,2.144046682,0.301029996,1.431363764,0.602059991,3.757504082,0,0,0,0,0,0,0
0.301029996,2.662948622,0,0,1.716003344,0,2.662948622,0,0,0,0,0,0,0,0,2.155995234,0,0.301029996,0.77815125,0.301029996,3.962175208,0,0,0,0,0,0,0
0,1.538717326,0,0,2.217483944,0,2.714808585,0,0,1.522321808,0,2.230448921,0,3.139879086,0,0,0,0,0,0,0,0,2.283127198,0,0,2.230448921,0,3.39707055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204340555,0,0,2.235528447,0,3.107430542,0,0,0,0,0,0,0
0,3.258996253,0,0,1.886490725,0,3.560026249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.261202103,0,0,2.068185862,0,3.106300143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.371927343,0,0,2.195899652,0,3.371927343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.662948622,0,1.51851394,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.414365518,0,0,2.23299611,0,3.414365518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.044363577,0,0,2.120573931,0,3.044363577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,0.96656935,0,-0.301029996,1.462397998,0,3.130922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411049154,0,0,2.021189299,0,3.411049154
0,3.390383061,0,0,1.897627091,0,3.390383061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.437280547,0,-0.176091259,2.230448921,0.301029996,3.516461794
0.698970004,1.484359664,0,-0.698970004,1.973127854,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.172705261,0,0,2.021189299,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.702084465,0,0.477121255,1.897627091,0.477121255,3.581164642,0.477121255,0,2.790240516,-0.477121255,2.103803721,0,3.489210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828627353,0,0,1.986771734,0,3.747705446,0,0,0,0,0,0,0
0,3.431117466,3.13008747,0.301029996,2.008600172,0.301029996,3.732147461,0,0,3.884747764,0,1.806179974,0,3.884747764,0,0,0,0,0,0,0,0,0,3.408333676,0,0.84509804,0,3.408333676
0,0,0,0,0,0,0,0.301029996,1.935759104,0,-0.301029996,1.531478917,0,3.139879086,0,0,0,0,0,0,0,0,1.207151756,2.06069784,0.301029996,1.531478917,0.301029996,3.577572301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931212421,0,0,1.230448921,0,3.408333676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.779091482,0,0,2.190331698,0.301029996,3.682181469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.841105225,0,0,1.633468456,0,3.318226479,0,3.408333676,3.130799164,0.301029996,1.556302501,0.301029996,3.592398835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.959055554,0,0,2.045322979,0,2.959055554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.982410551,0,0,1.672097858,0.301029996,3.398100539,0,0,0,0,0,0,0
0.301029996,1.445652468,0,-0.301029996,1.716003344,0,3.380150919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118691333,0,0,2.184691431,0,3.118691333,0,0,0,0,0,0,0
0,2.987384586,0,0,2.206825876,0,2.987384586,0.477121255,0,3.001568332,-0.477121255,2.255272505,0,3.001568332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931339283,0,0,2.033423755,0,2.931339283,0,0,0,0,0,0,0
0,3.493004698,0,0,1.792391689,0,3.493004698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.565250238,0,-0.301029996,2.146128036,0,2.996614002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.729534744,0,0,1.949390007,0,3.688576136,0,0,0,0,0,0,0,0.301029996,0,3.093192983,-0.301029996,2.025305865,0,3.570314238,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.904338006,0,0,1.707570176,0,4.024911938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692196084,0,0,0.698970004,0,3.626694535,0,0,0,0,0,0,0
0.301029996,2.100110595,0,0.477121255,1.544068044,0.477121255,4.045709231,0,0,3.623207543,0,1.643452676,0,3.623207543,0,1.54023319,2.245394051,0.477121255,1.544068044,0.477121255,3.782922016,0.301029996,0,2.416027607,0.176091259,0.954242509,0.477121255,3.881793477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.414484116,0,-0.301029996,1.414973348,0,3.414484116,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400329359,0,0.301029996,1.230448921,0.301029996,3.620437447
0.301029996,4.066187702,0,0,2.008600172,0.301029996,4.066187702,0.301029996,0,3.140405056,-0.301029996,2.012837225,0,3.140405056,0,0,0,0,0,0,0,0.477121255,0,3.469454558,0,1.204119983,0.477121255,3.933791227
0,1.913654589,0,0,2.204119983,0,3.214684585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656417654,0,1.86332286,0,3.133538908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931469418,0,0,1.380211242,0,3.132866542
0,0,0,0,0,0,0,0,3.408239965,0,0,0.698970004,0,3.408239965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.133655125,0,0.301029996,1.612783857,0.301029996,3.133655125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.245512668,0,0,1.954242509,0,3.245512668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.064457989,0,3.138173761,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.779091482,0,0,2.190331698,0.301029996,3.682181469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.250113625,1.705078146,0.301029996,1.954242509,0.301029996,3.857700567
0,0,0,0,0,0,0,0,0,2.74419297,0,0,0,3.679763559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.431117466,0,0,2.033423755,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.48602623,0.301029996,1.748188027,0.301029996,3.41201154,0,0,3.78266564,0,1.991226076,0,3.78266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.948396119,0,0,1.740362689,0.301029996,3.948396119,0,0,0,0,0,0,0,0,1.636629534,1.355255232,0.84509804,1.84509804,0.84509804,3.87245047
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.969554195,1.829891875,0,1.672097858,0.301029996,3.627803894,0,0,3.011368151,0,2.029383778,0,3.710338155
0,3.431117466,0,0,2.041392685,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.341165357,0,0,1.86332286,0,3.341165357
0.301029996,2.949390757,0,0.176091259,2.093421685,0.477121255,3.558234728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6787818,0,0,2.158362492,0,3.6787818,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606694843,0,0.301029996,2.049218023,0.301029996,3.439203756,0,1.573125544,0,0,1.740362689,0,3.680335513
0,1.913654589,0,0,2.204119983,0,3.214684585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656417654,0,1.86332286,0,3.133538908
0,0,0,0,0,0,0,0.698970004,3.135695515,0,-0.698970004,1.681241237,0,3.980793555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,2.251724719,0,-0.301029996,1.959041392,0.301029996,3.631935961
0,1.093569814,0,0,1.832508913,0,3.142787837,0.477121255,2.132817335,0,-0.477121255,1.929418926,0,3.246760687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.776652778,0,0,1.897627091,0.301029996,3.776652778,0,0,0,0,0,0,0,0,0,2.938015238,0,1.612783857,0,3.892257747,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919120406,0,0,2.260071388,0,2.919120406
0,3.214381514,0,0,1.146128036,0,3.691502769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.134810742,0,0,1.278753601,0,3.134810742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,0,2.38643721,-0.301029996,1.954242509,0,3.708656505,0.477121255,1.96507089,0,-0.477121255,1.591064607,0,3.672641066,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.198522983,0,0,2.173186268,0,3.198522983
0.477121255,3.706398456,1.956800033,0.602059991,1.84509804,0.602059991,4.075132388,0,0,1.511326424,0,2.012837225,0,3.414416411,0,0,0,0,0,0,0,0,0,2.598900365,0,2.11058971,0,3.200960356
0,1.605364436,0,0,2.155336037,0,3.17356616,0,0,0,0,0,0,0,0,0,2.302459381,0,2.187520721,0,3.416402733,0,0,0,0,0,0,0
0,0,1.243596745,0,2.012837225,0,3.13008747,0,0,0,0,0,0,0,0,0,1.237877741,0,2.017033339,0,3.118691333,0,0,1.195328293,0,1.986771734,0,3.129826745
